name,diameter,distance_from_sun,color
Mercury,4878,57.9,coral
Venus,12104,108.2,antiquewhite
Earth,12756,149.6,royalblue
Mars,6794,227.9,crimson
Jupiter,142984,778.3,indianred
Saturn,120536,1429.4,bisque
Uranus,51118,2871,deepskyblue
Neptune,49528,4504.3,dodgerblue
Pluto,2340,5913.5,rosybrown
